keyword,en,vi
xhamster,"['videos', 'photos', 'hd', 'tube', 'browse', 'xxx', 'porn', 'adult']",[]
xoso,[],"['xổ_số', 'minh_ngọc']"
xosodaiphat,[],"['xổ_số', 'kết_quả']"
xskt,[],"['xổ_số', 'kết_quả']"
xtits,"['code', 'image', 'videos', 'pictures']",[]
xxnx,"['porn', 'porno', 'videos', 'sex']",[]
xxxcom,"['flick', 'movies', 'porn']",[]
xygala,[],[]
yahoo,[],"['nội_dung', 'tài_chính', 'tin_tức', 'thông_tin']"
yan,[],"['hơp', 'tin_tức', 'hình_ảnh']"
yandex,"['video', 'products', 'images', 'services']","['vốn', 'loại_hình', 'chủ_sở_hữu']"
yo88vn,[],"['thẻ', 'tiền', 'hũ']"
yomedia,"['marketing', 'multimedia']",[]
youme,"['shopping', 'eco', 'waste']","['luật', 'văn_phòng', 'doanh_nghiệp']"
youtube,"['friends', 'videos']","['mục_tiêu', 'đối_tượng', 'nội_dung']"
zalo,[],"['máy_tính', 'màn_hình', 'tính_năng']"
zigavn,[],"['cờ_tướng', 'cờ', 'máy_tính']"
zigzag,[],['phần_mềm']
zing,[],"['công_nghệ', 'nhạc', 'dịch_vụ']"
zingmp3,[],"['nhạc', 'thiết_bị', 'dịch_vụ']"
zingnews,[],"['hình_ảnh', 'thông_tin']"
zingplay,[],"['binh', 'tá', 'cờ']"
